case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c34,2,8.78592,7.2025,21.9843,0.58744,8.64778,0.0684501,0.117733,0.0696831,0.069975,7.17175,7.23325,9.07372,1,0,3.19238,1,0.115959,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c34,2,8.73124,7.22,20.9313,0.58744,8.61359,0.04825,0.349737,0.0694076,0.419618,7.15752,7.28248,9.01904,1,0,3.17252,1,0.0376224,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c34,4,5.09337,3.6496,39.5598,0.58744,5.00586,0.04535,0.558214,0.0421591,0.216349,3.62874,3.67046,5.38117,1,0,1.85069,1,0.204528,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c34,4,4.95414,3.6327,36.3762,0.58744,4.86523,0.0479305,0.560618,0.0409747,0.213025,3.60668,3.65872,5.24194,1,0,1.8001,1,0.260646,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c34,8,3.04546,2.0491,48.6243,0.58744,2.91068,0.108304,0.593295,0.0264768,0.332593,1.99178,2.10642,3.33326,1,0,1.10657,1,0.32935,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c34,8,2.75778,1.882,46.5345,0.58744,2.6885,0.044825,0.563656,0.0244557,0.111031,1.86136,1.90264,3.04558,1,0,1.00204,1,0.124515,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c34,16,2.45616,1.3607,80.5073,0.58744,2.28435,0.148695,1.06825,0.0231142,0.198264,1.24749,1.47391,2.74396,1,0,0.892452,1,0.35057,0,0
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c34,16,2.17401,1.2709,71.0606,0.58744,2.09448,0.0583312,0.987871,0.021193,0.0752955,1.25717,1.28463,2.46181,1,0,0.789931,1,0.192189,1,1
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,39.1328,35.8493,9.1593,0.548166,39.1328,0,0,0,0.353398,35.4248,36.2738,39.4421,1,0,14.0026,0,0,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c31,2,23.9126,18.0936,32.1607,0.548166,23.6216,0.0688808,0.290431,0.22216,0.361732,17.9244,18.2628,24.2219,1,0,8.55645,1,0.115959,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c31,2,23.7917,18.177,30.8891,0.548166,23.5222,0.04825,0.902509,0.221226,0.316824,17.7863,18.5677,24.101,1,0,8.51318,1,0.0376224,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c31,4,13.8458,9.1198,51.8214,0.548166,13.6696,0.04535,1.51655,0.130858,0.595663,9.02757,9.21203,14.1551,1,0,4.95433,1,0.204528,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c31,4,13.4675,9.0825,48.28,0.548166,13.2919,0.0484208,1.52342,0.127242,0.622967,9.02689,9.13811,13.7768,1,0,4.81897,1,0.260646,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c31,8,8.14792,5.0878,60.1461,0.548166,7.95004,0.119175,1.61786,0.0786999,0.463065,4.72894,5.44666,8.45722,1,0,2.9155,1,0.32935,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c31,8,7.46093,4.5933,62.4308,0.548166,7.34341,0.044825,1.53735,0.0726947,0.334585,4.51759,4.66901,7.77023,1,0,2.66968,1,0.124515,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c31,16,6.46033,3.3822,91.0097,0.548166,6.23869,0.156967,2.91577,0.0646724,0.156227,3.23422,3.53018,6.76963,1,0,2.31164,1,0.35057,0,0
irregular_8,25000,25000,1,0.00150425,0.10223,1.10387,37.2026,1.12802,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c31,16,5.83783,3.0112,93.8706,0.548166,5.7202,0.0583312,2.69646,0.0592975,0.102997,2.99152,3.03088,6.14713,1,0,2.0889,1,0.192189,1,1
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,66.128,73.2454,9.71725,0.567628,66.128,0,0,0,1.57686,71.787,74.7038,66.4117,1,0,24.0277,0,0,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c37,2,40.37,36.8723,9.48609,0.567628,39.9606,0.0691019,0.659191,0.340319,0.640055,36.4516,37.293,40.6537,1,0,14.6685,1,0.115959,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c37,2,40.1886,36.9275,8.83112,0.567628,39.8014,0.04825,1.72416,0.338963,1.27139,35.9426,37.9124,40.4723,1,0,14.6026,1,0.0376224,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c37,4,23.387,18.6898,25.1324,0.567628,23.1424,0.04535,2.60579,0.199231,0.981774,18.5103,18.8693,23.6707,1,0,8.49771,1,0.204528,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c37,4,22.7135,20.3678,11.5168,0.567628,22.4714,0.0486725,2.61391,0.193454,1.41773,18.9215,21.8141,22.9972,1,0,8.25301,1,0.260646,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c37,8,13.6893,10.5548,29.6971,0.567628,13.4463,0.124756,2.74599,0.118203,0.24467,10.3479,10.7617,13.973,1,0,4.97402,1,0.32935,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c37,8,12.5731,10.7444,17.0203,0.567628,12.4191,0.044825,2.60787,0.109174,0.975859,10.5429,10.9459,12.8568,1,0,4.56847,1,0.124515,0,0
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c37,16,10.8102,6.2332,73.429,0.567628,10.5539,0.161213,4.93851,0.0951114,0.176346,6.05632,6.41008,11.0939,1,0,3.9279,1,0.35057,0,1
irregular_9,50000,50000,1,0.00132925,0.0865794,1.14576,67.6864,1.07804,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c37,16,9.8219,6.4001,53.4648,0.567628,9.67637,0.0583312,4.5666,0.0872034,1.01776,6.33485,6.46535,10.1056,1,0,3.56881,1,0.192189,1,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,160.555,143.778,11.668,0.539824,160.555,0,0,0,1.26084,143.284,144.273,160.874,1,0,57.44,0,0,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c31,2,97.9259,72.8932,34.3416,0.539824,96.8963,0.0694747,1.12113,0.960103,7.49353,72.1763,73.6101,98.2449,1,0,35.034,1,0.115959,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c31,2,97.493,73.0066,33.54,0.539824,96.4887,0.04825,3.63325,0.956064,2.66988,72.4312,73.582,97.812,1,0,34.8791,1,0.0376224,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c31,4,56.6696,36.8597,53.744,0.539824,56.0661,0.04535,6.20446,0.558105,2.48505,36.3668,37.3526,56.9886,1,0,20.2741,1,0.204528,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c31,4,55.1218,37.8588,45.5984,0.539824,54.5299,0.0490969,6.23467,0.542813,2.54857,36.0985,39.6191,55.4408,1,0,19.7204,1,0.260646,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c31,8,33.0752,20.4427,61.7945,0.539824,32.6134,0.134165,6.63369,0.327616,1.28323,19.1339,21.7515,33.3942,1,0,11.833,1,0.32935,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c31,8,30.4727,19.6941,54.7303,0.539824,30.1253,0.044825,6.30414,0.302622,1.18852,19.0591,20.3291,30.7917,1,0,10.9019,1,0.124515,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c31,16,26.0187,12.3516,110.65,0.539824,25.5923,0.168373,11.9591,0.257954,0.628345,12.0983,12.6049,26.3377,1,0,9.30844,1,0.35057,0,0
irregular_10,100000,100000,1,0.00150112,0.103938,1.13063,152.456,1.13184,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c31,16,23.7606,12.0455,97.2569,0.539824,23.4657,0.0583312,11.0599,0.236519,0.134136,11.9034,12.1876,24.0796,1,0,8.50059,1,0.192189,1,1
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,Sequential,1,0.39386,0.4002,1.58422,0.494202,0.39386,0,0,0,0.00642481,0.399102,0.401298,0.55916,1,0,0.156557,0,0,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c2,2,0.306535,0.2215,38.3905,0.494202,0.237271,0.0672248,0.000601699,0.00203932,0.0161912,0.218096,0.224904,0.471835,1,0,0.121846,1,0.115959,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c2,2,0.287005,0.2121,35.3159,0.494202,0.23672,0.04825,0.00839327,0.00203459,0.00332809,0.210343,0.213857,0.452305,1,0,0.114083,1,0.0376224,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c1,4,0.183608,0.132,39.0968,0.494202,0.13708,0.04535,0.0147629,0.00117818,0.0304483,0.124204,0.139796,0.348908,1,0,0.0729832,1,0.204528,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c1,4,0.181742,0.1203,51.0742,0.494202,0.133733,0.0468594,0.0149069,0.00114942,0.0353398,0.112833,0.127767,0.347042,1,0,0.0722416,1,0.260646,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c1,8,0.165349,0.0909,81.9016,0.494202,0.0799731,0.0845553,0.0162417,0.000820145,0.0309131,0.0847507,0.0970493,0.330649,1,0,0.0657252,1,0.32935,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c1,8,0.11947,0.0858,39.2422,0.494202,0.0738871,0.044825,0.0154509,0.000757731,0.0187335,0.0797605,0.0918395,0.28477,1,0,0.0474886,1,0.124515,0,1
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.194147,0.1111,74.75,0.494202,0.0627851,0.130625,0.029319,0.000737213,0.0524257,0.0883695,0.133831,0.359447,1,0,0.0771726,1,0.35057,0,0
heavy_compute_1,32,32,1,0.012318,0.0497376,1.09336,0.402175,1.06304,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,0.116583,0.0952,22.4606,0.494202,0.0575752,0.0583312,0.027122,0.00067604,0.230349,0.080815,0.109585,0.281883,1,0,0.046341,1,0.192189,1,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,Sequential,1,0.796694,0.8009,0.525139,0.550767,0.796694,0,0,0,0.0151091,0.796727,0.805073,0.962494,1,0,0.316682,0,0,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,0.547316,0.4228,29.4504,0.550767,0.479948,0.0672248,0.00121711,0.000143629,0.0120623,0.414894,0.430706,0.713116,1,0,0.217555,1,0.115959,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,0.527228,0.4173,26.3427,0.550767,0.478835,0.04825,0.0169778,0.000143296,0.0104047,0.413017,0.421583,0.693028,1,0,0.20957,1,0.0376224,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c2,4,0.322716,0.235,37.3258,0.550767,0.277283,0.04535,0.0298621,8.29795e-05,0.019814,0.227972,0.242028,0.488516,1,0,0.128278,1,0.204528,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c2,4,0.317454,0.2231,42.2924,0.550767,0.270514,0.0468594,0.0301534,8.09539e-05,0.0103613,0.219147,0.227053,0.483254,1,0,0.126186,1,0.260646,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c1,8,0.25371,0.1448,75.2144,0.550767,0.161768,0.0918936,0.0328535,4.84107e-05,0.0159174,0.135576,0.154024,0.41951,1,0,0.100849,1,0.32935,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c1,8,0.194327,0.1467,32.4658,0.550767,0.149458,0.044825,0.0312538,4.47266e-05,0.0103803,0.138794,0.154606,0.360127,1,0,0.0772441,1,0.124515,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.263254,0.1688,55.9561,0.550767,0.127001,0.136209,0.059306,4.46869e-05,0.0370232,0.148046,0.189554,0.429054,1,0,0.104642,1,0.35057,0,0
heavy_compute_2,64,64,1,0.012468,0.00219652,1.00201,0.79795,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,0.174835,0.1108,57.7929,0.550767,0.116462,0.0583312,0.054862,4.09788e-05,0.0151513,0.0986112,0.122989,0.340635,1,0,0.0694959,1,0.192189,1,1
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,Sequential,1,1.5991,1.5958,0.206644,0.617027,1.5991,0,0,0,0.00961738,1.58844,1.60316,1.7633,1,0,0.635633,0,0,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,1.03109,0.8202,25.7118,0.617027,0.963335,0.0675093,0.00244294,0.000243657,0.0345377,0.807243,0.833157,1.19529,1,0,0.409852,1,0.115959,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,1.00959,0.8149,23.8918,0.617027,0.961101,0.04825,0.0340772,0.000243092,0.0195372,0.80337,0.82643,1.17379,1,0,0.401309,1,0.0376224,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c4,4,0.602069,0.4322,39.3033,0.617027,0.556552,0.04535,0.0599382,0.000166501,0.0176785,0.421768,0.442632,0.766269,1,0,0.239319,1,0.204528,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c4,4,0.589988,0.4241,39.1154,0.617027,0.542967,0.0468594,0.0605228,0.000162437,0.0193958,0.417511,0.430689,0.754188,1,0,0.234517,1,0.260646,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c2,8,0.416687,0.252,65.3519,0.617027,0.324696,0.0918936,0.0659425,9.71377e-05,0.00902247,0.245411,0.258589,0.580887,1,0,0.165631,1,0.32935,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c2,8,0.344901,0.2497,38.1262,0.617027,0.299986,0.044825,0.0627315,8.97454e-05,0.0105905,0.245198,0.254202,0.509101,1,0,0.137096,1,0.124515,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.396841,0.2325,70.6843,0.617027,0.254911,0.141854,0.119037,7.51484e-05,0.0305335,0.217127,0.247873,0.561041,1,0,0.157742,1,0.35057,0,0
heavy_compute_3,128,128,1,0.012468,0.00219652,1.00201,1.5959,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,0.292159,0.1774,64.6896,0.617027,0.233759,0.0583312,0.110117,6.89127e-05,0.0380085,0.160709,0.194091,0.456359,1,0,0.116132,1,0.192189,1,1
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,Sequential,1,3.19882,3.1782,0.648796,0.647126,3.19882,0,0,0,0.0146584,3.17183,3.18457,3.36522,1,0,1.27151,0,0,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,2.00256,1.6148,24.0131,0.647126,1.92705,0.0678,0.00488683,0.00771801,0.00567465,1.60854,1.62106,2.16896,1,0,0.796009,1,0.115959,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,1.97853,1.6119,22.745,0.647126,1.92258,0.04825,0.0681678,0.00770012,0.0211621,1.60465,1.61915,2.14493,1,0,0.786455,1,0.0376224,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c4,4,1.16375,0.8255,40.9752,0.647126,1.11332,0.04535,0.1199,0.00507776,0.0104774,0.816825,0.834175,1.33015,1,0,0.462585,1,0.204528,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c4,4,1.13829,0.8237,38.1922,0.647126,1.08615,0.0471903,0.121069,0.00495381,0.0088456,0.816233,0.831167,1.30469,1,0,0.452464,1,0.260646,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c4,8,0.744917,0.4499,65.5738,0.647126,0.649519,0.0918936,0.131911,0.00350391,0.0158768,0.436943,0.462857,0.911317,1,0,0.296101,1,0.32935,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c4,8,0.648152,0.4715,37.466,0.647126,0.60009,0.044825,0.125488,0.00323726,0.0409195,0.452174,0.490826,0.814552,1,0,0.257637,1,0.124515,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c2,16,0.654488,0.3142,108.303,0.647126,0.509923,0.141854,0.238121,0.00271072,0.0432868,0.280159,0.348241,0.820888,1,0,0.260156,1,0.35057,0,0
heavy_compute_4,256,256,1,0.012493,0.0377549,1.06904,3.243,1.00201,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c2,16,0.528427,0.2823,87.1863,0.647126,0.46761,0.0583312,0.220277,0.00248579,0.0338478,0.258801,0.305799,0.694827,1,0,0.210047,1,0.192189,1,1
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,Sequential,1,6.35003,6.3475,0.0399042,0.647126,6.35003,0,0,0,0.0520164,6.33926,6.35574,6.51833,1,0,2.52411,0,0,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,3.921,3.2069,22.2677,0.647126,3.82541,0.068094,0.00970093,0.0274971,0.0251579,3.18889,3.22491,4.0893,1,0,1.55858,1,0.115959,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,3.89222,3.2005,21.613,0.647126,3.81654,0.04825,0.135321,0.0274333,0.0238991,3.18732,3.21368,4.06052,1,0,1.54714,1,0.0376224,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c4,4,2.27272,1.6407,38.5216,0.647126,2.21008,0.04535,0.238015,0.0172981,0.139489,1.62324,1.65816,2.44102,1,0,0.903396,1,0.204528,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c4,4,2.22053,1.6238,36.7488,0.647126,2.15613,0.047525,0.240337,0.0168759,0.013872,1.61293,1.63467,2.38883,1,0,0.882648,1,0.260646,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c4,8,1.40018,0.8503,64.6686,0.647126,1.28937,0.0993135,0.261858,0.0114923,0.0139118,0.835695,0.864905,1.56848,1,0,0.556563,1,0.32935,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c4,8,1.24669,0.8676,43.6943,0.647126,1.19125,0.044825,0.249107,0.0106178,0.0244463,0.854972,0.880228,1.41499,1,0,0.495554,1,0.124515,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c4,16,1.16463,0.5144,126.405,0.647126,1.01226,0.141854,0.472697,0.010516,0.114199,0.461911,0.566889,1.33293,1,0,0.462933,1,0.35057,0,0
heavy_compute_5,512,512,1,0.012393,0.0610302,1.11498,6.50733,1.07666,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c4,16,0.996235,0.4891,103.687,0.647126,0.92826,0.0583312,0.437276,0.00964338,0.033347,0.468456,0.509744,1.16454,1,0,0.395998,1,0.192189,1,1
heavy_compute_6,1000,1000,1,0.012393,1.53336e-16,1,12.393,1,1,1,0,0,0.4,0,0,0,1,Sequential,1,12.3931,12.3948,0.0140243,0.630953,12.3931,0,0,0,0.0456016,12.3557,12.4339,12.5562,1,0,4.92618,0,0,0,0
heavy_compute_6,1000,1000,1,0.012393,1.53336e-16,1,12.393,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,7.53426,6.2341,20.8556,0.630953,7.46588,0.0683794,0.0189329,6.54395e-17,0.0585983,6.20786,6.26034,7.69736,1,0,2.99483,1,0.115959,0,0
heavy_compute_6,1000,1000,1,0.012393,1.53336e-16,1,12.393,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,7.49681,6.2195,20.5373,0.630953,7.44856,0.04825,0.2641,6.52877e-17,0.0309793,6.18963,6.24937,7.65991,1,0,2.97995,1,0.0376224,0,0
